benchmark,display_name,n_points,n_models,date_min,date_max,score_min,score_max,unit_guess,likely_saturated,families,n_points_no_source,source_files
epoch-capabilities-index,Epoch Capabilities Index,498,498,2023-02-24,2026-08-02,101.84,161.65,raw,False,epoch,0,data/aggregator-epoch-benchmarking-hub/epoch_capabilities_index.csv
lmarena-elo,LMArena Elo,389,389,2026-08-12,2026-08-12,833.629163755814,1507.7846352769857,Elo,False,lmarena_bulk,0,data/aggregator-lmarena-text-latest.csv
gpqa-diamond,GPQA Diamond,271,271,2023-03-14,2026-08-13,13.226010101010102,94.82323232323232,percent,True,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/gpqa_diamond.csv;data/gpqa-diamond.csv
arc-agi-1,ARC-AGI-1,268,247,2019-11-05,2026-08-11,0.0,98.5,% correct (semi-private eval set),True,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/arc_agi_external.csv;data/arc-agi-1.csv
arc-agi-2,ARC-AGI-2,255,240,2023-11-03,2026-08-11,0.0,100.0,% correct (semi-private eval set),True,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/arc_agi_2_external.csv;data/arc-agi-2.csv
otis-mock-aime-2024-2025,OTIS Mock AIME,238,238,2023-03-14,2026-08-13,0.0,100.0,percent,True,epoch,0,data/aggregator-epoch-benchmarking-hub/otis_mock_aime_2024_2025.csv
mmlu,MMLU,225,144,2021-08-05,2026-04-23,23.9,92.4,percent accuracy,True,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/mmlu_external.csv;data/mmlu.csv
terminal-bench,Terminal Bench,212,69,2025-05-22,2026-05-14,3.1,84.7,% (Terminal-Bench 2.0),False,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/terminalbench_external.csv;data/terminal-bench.csv
frontiermath,FrontierMath,176,108,2024-06-20,2026-05-28,0.0,89.0,percent,False,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/frontiermath.csv;data/aggregator-epoch-benchmarking-hub/frontiermath_tier_4.csv;data/frontiermath.csv
gsm8k,GSM8K,168,91,2020-06-22,2026-03-01,0.7000000000000001,99.7,percent accuracy,True,"epoch,hand",0,data/aggregator-epoch-benchmarking-hub/gsm8k_external.csv;data/gsm8k.csv
chess-puzzles,Chess Puzzles (Epoch),161,161,2023-06-13,2026-08-13,0.0,64.0,percent,False,epoch,0,data/aggregator-epoch-benchmarking-hub/chess_puzzles.csv
weirdml,Weirdml,161,160,2023-06-13,2026-07-31,1.73,91.94,percent,True,epoch,0,data/aggregator-epoch-benchmarking-hub/weirdml_external.csv
